musicbrainz_id,done,posts,instagram,extracted,name
abae8575-ec8a-4736-abc3-1ad5093a68aa,True,10,https://instagram.com/jewel/,True,Jewel
31303fcd-f78d-4693-aafa-9b274061b032,True,10,https://instagram.com/lizzwrightmusic/,True,Lizz Wright
32b62d3e-e0bd-4692-9e3c-abd8f594eca2,True,10,https://instagram.com/islander/,True,Islander
d8b15d32-609e-44a6-bff1-65c4df53a9f1,True,10,https://instagram.com/arresteddevelopment__/,True,Arrested Development
48ec4bb6-47a6-4e2c-8287-7617464eb193,True,10,https://instagram.com/alvanoto/,True,Alva Noto
49018fd2-95ef-4f7e-92bb-813159909314,True,10,https://instagram.com/katenash/,True,Kate Nash
10522be6-0685-4b33-bfe0-28c5b656fe6d,True,10,https://instagram.com/jucifer_official/,True,Jucifer
4a138e60-128c-40d8-a789-02e5b4f6ad2d,True,10,https://instagram.com/tomkeiferofficial/,True,Tom Keifer
29c91854-8c45-469b-b36d-a11fb650638b,True,10,https://instagram.com/cloudnothings/,True,Cloud Nothings
e74d6546-7d69-43aa-9580-51a80cd9ae54,True,10,https://instagram.com/pwei_official/,True,Pop Will Eat Itself
023d64c9-93db-4a20-8c5c-2efa1a53481a,True,10,https://instagram.com/joshrouseofficial/,True,Josh Rouse
aa266ac7-d919-4132-982e-76cbd95591a7,True,10,https://instagram.com/collectivesoul/,True,Collective Soul
1fc494a1-9109-4081-a455-2d05bea9d2bf,True,10,https://instagram.com/ingridmichaelson/,True,Ingrid Michaelson
ca89a1e5-8e3e-4de4-a946-0331dcbac12a,True,10,https://instagram.com/dustykid_official/,True,Dusty Kid
d8354b38-e942-4c89-ba93-29323432abc3,True,10,https://instagram.com/30secondstomars/,True,Thirty Seconds to Mars
d5c51c36-ac67-4727-91ed-ee9f0df81a2d,True,10,https://instagram.com/gloriagaynor/,True,Gloria Gaynor
d7235f31-229a-4c04-abca-14e0fbcba26e,True,8,https://instagram.com/chonofficial/,True,CHON
a53f5eed-f9f1-4cf1-9994-4c9374904790,True,10,https://instagram.com/davidholmes_1969/,True,David Holmes
461b7812-cc9c-4e30-ab22-1b42bdba15fd,True,10,https://instagram.com/davidstephenkoz/,True,Dave Koz
f3f7cd82-7967-4c53-9db8-039bb24498c1,True,10,https://instagram.com/joelovanojazz/,True,Joe Lovano
0bd02eea-139c-4f0e-aaf6-30f7376ff411,True,10,https://instagram.com/michaelfeinsteinsings/,True,Michael Feinstein
e1e05cce-3922-44e1-8f20-015abe5e309d,True,10,https://instagram.com/socialdistortion/,True,Social Distortion
f93dbc64-6f08-4033-bcc7-8a0bb4689849,True,10,https://instagram.com/tompettyofficial/,True,Tom Petty and the Heartbreakers
9de8f66e-3cd1-4f11-8328-38200f0612b0,True,10,https://instagram.com/dovesofficial/,True,Doves
08bebce9-33fa-4ae9-9992-4e5d137d655b,True,10,https://instagram.com/theacaciastrain/,True,The Acacia Strain
f24cf6eb-5f18-4483-b4e7-b1f25dffc0a4,True,10,https://instagram.com/yvonne_catterfeld_offiziell/,True,Yvonne Catterfeld
1946a82a-f927-40c2-8235-38d64f50d043,True,10,https://instagram.com/thechemicalbrothers/,True,The Chemical Brothers
9652d56e-ee75-4a19-a1db-6637a4f1bfbe,True,4,https://instagram.com/the.flying.pickets/,True,The Flying Pickets
ca1ca0e3-8506-40b4-ac29-dbfb60c5a0bd,True,10,https://instagram.com/instajars/,True,Jars of Clay
79b1a2ac-c722-4505-8617-b182116dff1a,True,10,https://instagram.com/theleaflibrary/,True,The Leaf Library
580424e3-9e77-4b89-ad7e-377a34c79a64,True,10,https://instagram.com/christilton/,True,Chris Tilton
ad45a94c-8afb-4091-afc4-829b6d52c3c1,True,6,https://instagram.com/brianbladeofficial/,True,Brian Blade Fellowship
f96267f9-17ea-4a6e-b399-ecc053c44a84,True,10,https://instagram.com/captainjack.heyo/,True,Captain Jack
acb5a55d-2e39-4098-962e-acbc68adc663,True,10,https://instagram.com/toratoraband/,True,Tora Tora
96f6ec97-998c-4991-b836-7b71feb3ca6f,True,10,https://instagram.com/tokimonsta/,True,TOKiMONSTA
276cfa71-caa8-4bf4-b522-39a8086e7c6b,True,10,https://instagram.com/thebeesmusic/,True,The Bees
63134699-ca51-464b-816d-3f32efd4a093,True,10,https://instagram.com/spacethebandofficial/,True,Space
60994bc3-5ddf-4feb-a2ad-448c2d0fb458,True,10,https://instagram.com/oliversmith/,True,Oliver Smith
0caf9760-a755-4f14-a0ac-f669991527ab,True,10,https://instagram.com/donnyosmond/,True,Donny Osmond
33c2a158-a788-44e5-81ab-142d544a165b,True,10,https://instagram.com/antibalas/,True,Antibalas
a0e6b75e-c27d-4d51-b388-a9ff0a85fcaa,True,10,https://instagram.com/maeckes237/,True,Maeckes
6cf4f18c-2455-47ed-9f6c-953e2f107406,True,10,https://instagram.com/stephenbishopofficial/,True,Stephen Bishop
09ade3bd-b110-4277-b923-7dc32e6a3f92,True,10,https://instagram.com/dokken_official/,True,Dokken
4d56eb9f-13b3-4f05-9db7-50195378d49f,True,10,https://instagram.com/davidrovics/,True,David Rovics
a505bb48-ad65-4af4-ae47-29149715bff9,True,10,https://instagram.com/thieverycorporation/,True,Thievery Corporation
7ec0b91d-c6ad-417e-934c-decfdc45bada,True,10,https://instagram.com/maceoparker/,True,Maceo Parker
eb5decb4-954a-4a96-a3df-00cdde7ec5ea,True,10,https://instagram.com/rachael_sage/,True,Rachael Sage
d29c21c5-8ee7-474f-b5fd-55ac9f459d08,True,10,https://instagram.com/tiffany_tunes/,True,Tiffany
a20ed83a-c2b7-4fee-a37c-51af57cb7a66,True,10,https://instagram.com/nicki.cowgirl/,True,Nicki
f30118c5-f783-4969-8427-f3c096378267,True,10,https://instagram.com/brooksanddunn/,True,Brooks & Dunn
2b0235bc-8005-4388-bc58-40ec1fc36352,True,10,https://instagram.com/rossantonycom/,True,Ross Antony
acd7e57a-6454-4e28-a2b6-ed59fa75a5ac,True,10,https://instagram.com/lukeabbottmusic/,True,Luke Abbott
584eadcd-e493-4c59-a1f2-9eea9ee399a3,True,10,https://instagram.com/heartlessbastards/,True,Heartless Bastards
401c3991-b76b-499d-8082-9f2df958ef78,True,10,https://instagram.com/officialphilcollins/,True,Phil Collins
cb2bdb35-2441-44cc-bff4-fa712b4b5969,True,10,https://instagram.com/thecurtisstigers/,True,Curtis Stigers
0e4df37c-a45c-4398-8c74-c2e9b53e3009,True,10,https://instagram.com/hotrodcircuit/,True,Hot Rod Circuit
b72f115c-8afa-4dc5-bc6c-11225a53708a,True,2,https://instagram.com/therealjanisian/,True,Janis Ian
4578eca4-9ec5-42a4-a4f1-ed9d668e573c,True,10,https://instagram.com/artoffighters/,True,Art of Fighters
eaed2193-e026-493b-ac57-113360407b06,True,10,https://instagram.com/halestormrocks/,True,Halestorm
00c49f40-d715-4b79-b223-432048602cce,True,10,https://instagram.com/indigogirlsmusic/,True,Indigo Girls
144ef525-85e9-40c3-8335-02c32d0861f3,True,10,https://instagram.com/johnmayer/,True,John Mayer
55815bb6-ed69-4e5b-83d8-5408b48254a5,True,9,https://instagram.com/sammykershaw/,True,Sammy Kershaw
8e3ce660-79ed-4072-bd3d-e8db7a409946,True,10,https://instagram.com/popevil/,True,Pop Evil
47cd459b-06c1-462f-8fdd-27721a03ef68,True,10,https://instagram.com/joelynnturnerofficial/,True,Joe Lynn Turner
c0a1179b-b14a-4d68-a3c1-1fdab16ed602,True,10,https://instagram.com/common/,True,Common
2db9d3bf-c1da-45a9-a635-e19bdc3c1add,True,3,https://instagram.com/thevonbondies/,True,The Von Bondies
c7055ade-6def-4cad-a727-0949f95e4903,True,2,https://instagram.com/formatadre/,True,Forma Tadre
0cbc392b-7e7e-4ec4-887c-2a8abf8ad82e,True,10,https://instagram.com/biggiantcircles/,True,Big Giant Circles
ff0fd469-60c7-4bef-acd0-8f5858cc6d19,True,10,https://instagram.com/vonwegenlisbeth/,True,Von Wegen Lisbeth
6c99afec-a207-4519-9d39-616880b6177b,True,10,https://instagram.com/elteneleven/,True,El Ten Eleven
7cd2d860-c6d7-4be2-af50-57c51ee45687,True,10,https://instagram.com/thethermals/,True,The Thermals
d8fd8d9b-473b-4f06-83c8-869b1bb9de89,True,9,https://instagram.com/brysontiller/,True,Bryson Tiller
2c7dcadf-60cd-4e5b-8147-a352fd3408c7,True,10,https://instagram.com/theboxerrebellion/,True,The Boxer Rebellion
8d831383-b22b-4237-8059-12bee111e4b6,True,2,https://instagram.com/thetwinshadow/,True,Twin Shadow
525f1f1c-03f0-4bc8-8dfd-e7521f87631b,True,10,https://instagram.com/charlieputh/,True,Charlie Puth
f7625f34-1799-42a4-a1c6-22b5377c767b,True,10,https://instagram.com/arca1000000/,True,Arca
ed3af6a3-1db0-48e3-bb39-2730b22cf8d9,True,10,https://instagram.com/thenumerogroup/,True,Bobby Byrd
244afcb7-fa9a-49b1-9aa6-0149512d1c52,True,10,https://instagram.com/thrice/,True,Thrice
db92a151-1ac2-438b-bc43-b82e149ddd50,True,10,https://instagram.com/officialrickastley/,True,Rick Astley
93c66937-ac49-4068-b378-a1d2a4d093a1,True,10,https://instagram.com/nevesslu47krok/,True,P.M. Dawn
378d41ba-9982-4fb6-a67f-6c91a30a657e,True,10,https://instagram.com/wbtbwb_official/,True,We Butter the Bread With Butter
7389b838-9bd1-46d3-b514-95e0df255a52,True,9,https://instagram.com/mickmoss1975/,True,Antimatter
24c43643-a89e-442a-84bf-33b6575cf85a,True,10,https://instagram.com/greenbeardtheband/,True,Greenbeard
6f49184a-8757-48d7-9145-f773ea572188,True,10,https://instagram.com/thekorgisofficial/,True,The Korgis
bfce9c6d-eff7-4965-b20e-cb21397470f5,True,10,https://instagram.com/iconforhire/,True,Icon for Hire
f8da3425-6227-4636-a487-e5e9ce389040,True,10,https://instagram.com/ccchristtt/,True,chris???
f4a31f0a-51dd-4fa7-986d-3095c40c5ed9,True,10,https://instagram.com/evanescenceofficial/,True,Evanescence
5d12875c-a197-43b2-8f29-41dc0ad895c3,True,10,https://instagram.com/lindseybuckingham/,True,Lindsey Buckingham
195ddaa1-f1e4-4960-a107-58d26cb058a2,True,10,https://instagram.com/thehandsomefamily/,True,The Handsome Family
c80f38a6-9980-485d-997c-5c1a9cbd0d64,True,10,https://instagram.com/ryanadams/,True,Ryan Adams
4c5aef72-16be-4e1d-9720-1781b8f8c51c,True,9,https://instagram.com/yourheartbreaksforever/,True,Your Heart Breaks
1c42b705-d3fc-452e-93ee-d0030bdd70f3,True,10,https://instagram.com/ginblossomsaz/,True,Gin Blossoms
2fa0d3ac-b64c-401a-b0a1-4915ba6cc157,True,10,https://instagram.com/hoobastank/,True,Hoobastank
afa502e0-fb84-4cf4-b3c0-21ed0c695939,True,10,https://instagram.com/calibresignature/,True,Calibre
6d1a5b3d-730c-4b10-b83d-ef2c98ce86f3,True,10,https://instagram.com/iamfredapayne/,True,Freda Payne
535ab5fb-3f22-46b8-af8c-ff0609ad727b,True,10,https://instagram.com/chriscafferyofficial/,True,Chris Caffery
21d6ac38-3c81-4979-a8fd-222f37cef8f7,True,10,https://instagram.com/exxasens_official/,True,Exxasens
6aa40207-fec8-43a7-991d-b872a42def05,True,10,https://instagram.com/amy__macdonald/,True,Amy Macdonald
035610f3-b143-4caf-85ca-8eb7efdae170,True,10,https://instagram.com/pauljacksonjr/,True,"Paul Jackson, Jr."
8788ee42-ef56-4504-bb28-61cee420a164,True,8,https://instagram.com/stevecolesax/,True,Steve Cole
f4ccf6c5-ad41-4f8f-bb9e-6e2c6ad23302,True,10,https://instagram.com/deafheavenband/,True,Deafheaven
09885b8e-f235-4b80-a02a-055539493173,True,10,https://instagram.com/therejects/,True,The All‐American Rejects
27d2b5e9-9aed-4e7e-88fb-72dd060a44c3,True,9,https://instagram.com/ludwigvon88_off/,True,Ludwig Von 88
1709e9f2-c77f-4779-b67d-44905fbc35c0,True,10,https://instagram.com/swinglesingers/,True,The Swingle Singers
88a4cd4e-5dee-4153-8462-0d5e43c75f47,True,10,https://instagram.com/feederofficial/,True,Feeder
0ab57061-500c-4463-ac5c-184f6c3ad6d5,True,10,https://instagram.com/garrisonstarr/,True,Garrison Starr
4f36e7d6-a911-41db-9d6b-bcd7278ad110,True,8,https://instagram.com/scotthendersontrio/,True,Scott Henderson
8e9516ba-f417-47dd-a8a5-8998b94553f8,True,10,https://instagram.com/candlebox/,True,Candlebox
eeacb319-8d4c-48e0-80a0-944e71c375bf,True,10,https://instagram.com/teslaband/,True,Tesla
15856215-cc51-4423-879c-9ac955ccb11a,True,10,https://instagram.com/ericchurchmusic/,True,Eric Church
fc85edee-2156-4b4a-a4b5-6a0bf2882a7b,True,10,https://instagram.com/nervous_testpilot/,True,_ensnare_
ea2bfdf6-f9cb-45a7-8cfe-3b16f1809bb2,True,10,https://instagram.com/kreptandkonan/,True,Krept & Konan
a35b742a-be8f-4952-8417-2df7ad997216,True,10,https://instagram.com/clintonfearon/,True,Clinton Fearon
2aff9c10-2145-4851-a656-898aeb434ad5,True,10,https://instagram.com/rivalsons/,True,Rival Sons
04f57a2d-2449-400e-8fff-5b1c5af9560b,True,10,https://instagram.com/mavisstaples/,True,Mavis Staples
d55fe7ec-3c7f-44e7-b9cc-b025c4351f70,True,10,https://instagram.com/gabrielleuk/,True,Gabrielle
c213f661-70a8-42aa-b858-62f5bd2d72e9,True,10,https://instagram.com/cassmccombs/,True,Cass McCombs
6d3f9ca6-4fc7-42dd-a6da-a440ff90b886,True,10,https://instagram.com/joey_defrancesco/,True,Joey DeFrancesco
db856b35-33f2-4cf9-87cc-9e4e33772d40,True,10,https://instagram.com/octaveone/,True,Octave One
d7134426-a937-43bf-bc54-f10ad8102ed9,True,10,https://instagram.com/thepharcyde/,True,The Pharcyde
f31ec2ac-9071-4306-acd1-d2c8321033b5,True,10,https://instagram.com/officialthebangles/,True,The Bangles
066160ce-d1fe-4e93-a446-2f72f15a580b,True,10,https://instagram.com/fpaterlini/,True,Fabrizio Paterlini
55c6eb6e-8388-497c-acaf-dbff584d0c3a,True,10,https://instagram.com/therockbandcalled_a/,True,A
da90b5da-349e-4906-a0b4-805f5e46190d,True,10,https://instagram.com/midlakeband/,True,Midlake
ff1d04f2-2bbd-47d8-b722-6ac8c53b71b3,True,10,https://instagram.com/donelljonesforever/,True,Donell Jones
d2b83114-af3e-4397-b570-10d81f1dd650,True,10,https://instagram.com/transsiberianorchestra/,True,Trans‐Siberian Orchestra
e3e0abcd-7671-4482-a9d8-462f5acc9be5,True,10,https://instagram.com/incubusofficial/,True,Incubus
f38a3179-00e1-48b4-9ca6-e14047c3b867,True,10,https://instagram.com/ocoeur_official/,True,Ocoeur
1302c7ad-e6b5-433c-b172-0debf9f82d68,True,10,https://instagram.com/richsolarstone/,True,Solarstone
ffe54de6-5cee-4c0f-8329-f5946f9bc3ff,True,10,https://instagram.com/lecrae/,True,Lecrae
f6f69dba-4c49-4f1b-a6bc-678c1154f32d,True,3,https://instagram.com/mpeoplemusic/,True,M People
d8f63b51-73e0-4f65-8bd3-bcfe6892fb0e,True,10,https://instagram.com/rarariot/,True,Ra Ra Riot
9a98b275-72cf-4803-a4bb-631d80f72ddc,True,10,https://instagram.com/javiervargasofficial/,True,Vargas Blues Band
88ad4c96-34e9-4fab-9e36-62739ad42048,True,10,https://instagram.com/marisaandersonmusic/,True,Marisa Anderson
dc661c27-2cb3-44f5-b4e1-3a5a52b7a18a,True,10,https://instagram.com/the_spacebrothers_official/,True,The Space Brothers
d9a169dd-254c-4c2d-b81b-dd68fecfb15e,True,10,https://instagram.com/rudreshkm/,True,Rudresh Mahanthappa
8971fa37-c402-474a-b897-e2bbc145b59d,True,7,https://instagram.com/moneybaggyo/,True,Moneybagg Yo
720249d5-62c5-4679-8ead-dcda3329d6e7,True,10,https://instagram.com/highonfireband/,True,High on Fire
3f55dbb0-8ba0-4eda-b4dd-5a9169c5d29c,True,10,https://instagram.com/erinxmckeown/,True,Erin McKeown
4d7304f6-7fe3-4959-9d98-01a5af84afe6,True,10,https://instagram.com/treysongz/,True,Trey Songz
a3a92047-be1c-4f3e-8960-c4f8570984df,True,10,https://instagram.com/thecribs/,True,The Cribs
cc197bad-dc9c-440d-a5b5-d52ba2e14234,True,10,https://instagram.com/coldplay/,True,Coldplay
ba23bac1-2b00-43fb-95e5-c3c0fd286e7e,True,10,https://instagram.com/inonzurofficial/,True,Inon Zur
ecfc32cb-b26e-41a0-8b41-7100c6a3fcc4,True,10,https://instagram.com/kraftklub/,True,Kraftklub
f180cec2-9421-4417-a841-c7372090d13d,True,10,https://instagram.com/the.notwist/,True,The Notwist
77de9077-5074-4a07-9fe7-049414715ea9,True,10,https://instagram.com/pixielott/,True,Pixie Lott
8f4c7ad3-c95c-4d62-a554-3416fb5204f4,True,10,https://instagram.com/crystalwaters/,True,Crystal Waters
303abdee-ffca-4685-a582-6aaaefd81b01,True,10,https://instagram.com/carpenterbrut/,True,Carpenter Brut
7bd9e20e-74b9-446a-a2ed-a223f82a36e7,True,10,https://instagram.com/cyndilauper/,True,Cyndi Lauper
dd91eb4b-6d08-4c14-9eb2-197a02a35f6c,True,10,https://instagram.com/manchesterorchestra/,True,Manchester Orchestra
1975afe1-8ad0-4ba0-a4a4-d3acd2ba9d5b,True,10,https://instagram.com/what_liam_saw/,True,Courteeners
9293fc79-e77c-4ee6-a092-61df10ca47ea,True,10,https://instagram.com/sarahconnor/,True,Sarah Connor
2c1b9d00-3ff0-4ba8-9d3d-0a3197a0bbcd,True,10,https://instagram.com/cardopusher/,True,Cardopusher
30b51ab4-6f33-4c2a-8e41-8908ead8a23b,True,10,https://instagram.com/auranoctismusic/,True,Aura Noctis
af7d515d-de4c-4275-a9b4-08b631361f54,True,10,https://instagram.com/ordenoganofficial/,True,Orden Ogan
d8df7087-06d5-4545-9024-831bb8558ad1,True,10,https://instagram.com/realjonathancoulton/,True,Jonathan Coulton
10bf95b6-30e3-44f1-817f-45762cdc0de0,True,10,https://instagram.com/officialparadiselost/,True,Paradise Lost
fbe1ad58-cbd4-4a9e-9724-e1ae7a18f256,True,10,https://instagram.com/souloungemusic/,True,Soulounge
95ac1574-7e50-49cd-95be-5f33e118d00e,True,2,https://instagram.com/johncfrizzell/,True,John Frizzell
ec17fe44-f590-4482-afe3-0a473f743fc0,True,9,https://instagram.com/bendzko/,True,Tim Bendzko
cbf882cd-5fb3-4324-b212-32ed0b985ba8,True,10,https://instagram.com/officialtwiztid/,True,Twiztid
57111f1f-9829-45ea-bb4e-a5aba37cd1d1,True,10,https://instagram.com/l7theband/,True,L7
5354c0dd-7f83-40ba-8584-f3c7caf8956e,True,10,https://instagram.com/davidjulyanmusic/,True,David Julyan
e6a76b1d-2cbb-4587-9c09-6b7333638a0a,True,10,https://instagram.com/onra_/,True,Onra
9403a688-503e-464e-bb37-84626c57bb42,True,10,https://instagram.com/kulashakerofficial/,True,Kula Shaker
83e59f23-3b0b-4304-834d-5bcafd5df6d2,True,10,https://instagram.com/scooterofficial/,True,Scooter
dbfbd2a1-3f61-40b9-9558-21a96e32f721,True,10,https://instagram.com/poolside/,True,Poolside
a7a1d1ff-1aa7-4a91-a066-cf48976bf92e,True,10,https://instagram.com/culchacandela/,True,Culcha Candela
4bd939ac-c99f-4ffc-97a8-dcf74155a52f,True,10,https://instagram.com/thejulianatheory/,True,The Juliana Theory
8e8e27cb-8553-496e-98bc-67bbd72e98dc,True,10,https://instagram.com/iamtheavalanchenyc/,True,I Am the Avalanche
9647191b-5891-4885-bccc-f6bb9b200a6d,True,10,https://instagram.com/johnmichaelmontgomery/,True,John Michael Montgomery
7840325d-75a2-4bf1-94b6-8be56ac7a387,True,10,https://instagram.com/plumbmusic/,True,Plumb
48b48175-5ffd-49a2-88e2-ca84118544ca,True,10,https://instagram.com/officialbizmarkie/,True,Biz Markie
fac55e3c-d459-45ed-9f9f-f5078d3b3423,True,6,https://instagram.com/c418/,True,C418
4abebe04-1e85-427b-9950-563945850f2e,True,10,https://instagram.com/gabrielleaplin/,True,Gabrielle Aplin
ee7fe8ca-b7e2-44c2-aba1-e72e4550c3f3,True,10,https://instagram.com/vanessa.mai/,True,Vanessa Mai
9ae757bc-89bb-45b7-800c-00959ea371dd,True,10,https://instagram.com/betontod/,True,Betontod
0d4696bc-6a04-4525-80a8-40308054b91c,True,10,https://instagram.com/thunderonline/,True,Thunder
14387b0f-765c-4852-852f-135335790466,True,10,https://instagram.com/eelstheband/,True,EELS
3584d6f6-62a5-4453-995c-66a7d6bd7a62,True,10,https://instagram.com/micahphinson/,True,Micah P. Hinson
ffb89363-2a3c-4b70-bf85-18782dba5b11,True,10,https://instagram.com/collidemusic/,True,Collide
51b7f46f-6c0f-46f2-9496-08c9ec2624d4,True,10,https://instagram.com/actualbenfolds/,True,Ben Folds
4d5f891d-9bce-45ae-ad86-912dd27252fa,True,10,https://instagram.com/foofighters/,True,Dave Grohl
9a1e8414-d32a-4058-bab0-c1b36934d39e,True,10,https://instagram.com/echobelly_official/,True,Echobelly
0bfba3d3-6a04-4779-bb0a-df07df5b0558,True,10,https://instagram.com/stereophonicsofficial/,True,Stereophonics
fd1a2d9d-9bb6-44de-83a3-41560658aba9,True,10,https://instagram.com/realbillwithers/,True,Bill Withers
929ca8c3-5df3-4fe9-bc59-f8d603780bce,True,10,https://instagram.com/idinamenzel/,True,Idina Menzel
0ac4fff0-03e9-4b0d-977b-ba94fb475030,True,10,https://instagram.com/ndeya_records/,True,Jon Hassell
93eb7110-0bc9-4d3f-816b-4b52ef982ec8,True,6,https://instagram.com/metronomy/,True,Metronomy
d8f0f6ac-a0a7-47bd-9786-f9106d7bdd11,True,10,https://instagram.com/iceninekills/,True,Ice Nine Kills
7d61e087-a5cf-41a0-8263-559f243813cc,True,10,https://instagram.com/tonbandgeraet/,True,Tonbandger?t
22c5cef9-80e8-48d2-acd3-6d16f6c8a16d,True,10,https://instagram.com/lisaloeb/,True,Lisa Loeb
d74c1850-6006-4334-8ad8-ab2306918442,True,10,https://instagram.com/stevieb_official/,True,Stevie B
72e8351a-3410-4fdb-898e-796c1ac4cb53,True,10,https://instagram.com/sleepingatlast/,True,Sleeping at Last
0dce87f0-bfb2-4931-90d0-d03b04df0c43,True,10,https://instagram.com/bizzle/,True,Bizzle
709e937c-496d-4b7f-9219-d5eb9d8b2e2f,True,10,https://instagram.com/possessed_official/,True,Possessed
d5c437bc-59be-4e43-9fa6-928fc2e9961b,True,1,https://instagram.com/corsairrecords/,True,Lo Fidelity Allstars
40b032dc-8035-4f2a-b478-eb15ddcf6674,True,10,https://instagram.com/grupointocable/,True,Intocable
a173a2b0-a6c0-403b-911a-1d01c82918a6,True,1,https://instagram.com/jackwallmusic/,True,Jack Wall
f1adb915-4818-4747-933e-47289f0a0e2e,True,10,https://instagram.com/genewatsonmusic/,True,Gene Watson
e9c8cad5-d9e2-4e64-9b4f-44cb5bc80701,True,10,https://instagram.com/victormanuel_of/,True,Víctor Manuel
18548bf1-fd39-4da2-b364-85685f27bfe9,True,10,https://instagram.com/kevinfowler/,True,Kevin Fowler
7a269795-f85a-4717-8576-3f51265776cc,True,10,https://instagram.com/james__holden/,True,James Holden
37b71e3d-70a2-419c-8248-864b1be7251f,True,10,https://instagram.com/holy_other/,True,Holy Other
70aa3a43-8064-4147-91d4-ea9e7e287cd1,True,4,https://instagram.com/thevacantlots/,True,The Vacant Lots
0110e63e-0a9b-4818-af8e-41e180c20b9a,True,10,https://instagram.com/devendrabanhart/,True,Devendra Banhart
eba5cff8-c63b-40b5-9588-b8e840d1a694,True,10,https://instagram.com/sudsoundsystemofficial/,True,Sud Sound System
dfb666cb-933c-4675-8678-da8d6b43f86b,True,10,https://instagram.com/officialjeffreyosborne/,True,Jeffrey Osborne
422318a0-9769-441e-9edb-bf29845adb9a,True,10,https://instagram.com/irenegrandiofficial/,True,Irene Grandi
d799a3d7-a232-436b-8f99-9629def8f9bd,True,10,https://instagram.com/scienzoflife/,True,Scienz of Life
fc7376fe-1a6f-4414-b4a7-83f50ed59c92,True,10,https://instagram.com/flyinglotus/,True,Flying Lotus
3604c99d-c146-4276-aa0c-9376d333aeb8,True,10,https://instagram.com/everclear/,True,Everclear
5f8dfb7a-3cf6-47a1-a361-eb3b187f09f6,True,10,https://instagram.com/tonicbandofficial/,True,Tonic
6fc69ec6-3e59-4ff7-849d-b5da932abe4d,True,7,https://instagram.com/sleeptheband/,True,Sleep
42689657-cbec-4f66-a9ed-80f939ea23ed,True,10,https://instagram.com/morphine_band/,True,Morphine
8ac9e35c-e92d-4030-99ef-ba4127b1555c,True,10,https://instagram.com/staticxofficial/,True,Static‐X
429d5f26-329c-41cc-bdff-17c29dbf1fb8,True,10,https://instagram.com/bouncingsoulsnj/,True,The Bouncing Souls
892500b7-09a6-4049-ba92-2d192dd70563,True,10,https://instagram.com/biffy_clyro/,True,Biffy Clyro
f9776598-2689-41db-98d3-829f5510021c,True,10,https://instagram.com/jesusjonesband/,True,Jesus Jones
183da50a-b033-408e-862b-cab1c2425cff,True,10,https://instagram.com/davestewarteurythmics/,True,Dave Stewart
68f644b2-42ed-4d11-8bc7-633d5250721b,True,10,https://instagram.com/msgladysknight/,True,Gladys Knight
38c5cdab-5d6d-43d1-85b0-dac41bde186e,True,10,https://instagram.com/blindmelonband/,True,Blind Melon
c7255a0e-7254-4826-94f2-e23c5e3748ed,True,10,https://instagram.com/dexterwanselofficial/,True,Dexter Wansel
71fdb598-1967-435b-ab25-f4daad5e576b,True,10,https://instagram.com/birdsinrow/,True,Birds in Row
dfae58d5-6b0e-4a4d-8d85-4f51b7e9e2fa,True,10,https://instagram.com/noangelsofficial/,True,No Angels
ab2241c7-ff64-4b52-90d8-4a7b0517d47c,True,10,https://instagram.com/afterlifeofficialartistpage/,True,Afterlife
c5c2f1bb-09db-429f-8f77-ed9dfe39a36b,True,10,https://instagram.com/needtobreathe/,True,NEEDTOBREATHE
225bf078-adde-4b2a-8a05-b0057e89af44,True,10,https://instagram.com/samphillipssongs/,True,Sam Phillips
b79a3909-7611-4b89-ab5a-5609c4aaacae,True,10,https://instagram.com/sirlanemccray/,True,La Bouche
960afc67-9c21-46dd-9c7f-ff2b509e3150,True,10,https://instagram.com/xdannyxbrownx/,True,Danny Brown
f70ee0c3-8ce0-4ca6-9208-06b60bc69e27,True,10,https://instagram.com/toadthewetsprocket/,True,Toad the Wet Sprocket
5ca3f318-d028-4151-ac73-78e2b2d6cdcc,True,10,https://instagram.com/tompettyofficial/,True,Tom Petty
7448d493-0b9d-4057-9a50-bf2bd096d961,True,10,https://instagram.com/flotsamandjetsamofficial/,True,Flotsam and Jetsam
fb03e148-31c1-498c-bdf5-7e16750bad68,True,10,https://instagram.com/nomanhq/,True,No-Man
5fab339d-5dd4-42b0-8d70-496a4493ed59,True,10,https://instagram.com/moetheband/,True,moe.
499c7cd4-0944-4333-915e-97f76d160087,True,10,https://instagram.com/alpha.wezen/,True,Alphawezen
e4d05411-9a3d-452e-8b0e-a55b86b7cf85,True,10,https://instagram.com/iamx/,True,IAMX
5d7c4cfc-29e7-4c83-8893-ae02679fc9f4,True,10,https://instagram.com/bassnectar/,True,Bassnectar
82799747-1c25-4df6-92e1-6803e330b7f7,True,10,https://instagram.com/thetabernaclechoir/,True,The Tabernacle Choir at Temple Square
c0b58a7f-5615-4b22-8af4-8f16b10a0177,True,10,https://instagram.com/araabmuzik/,True,AraabMuzik
48a6d065-1fda-4280-ae39-df1394d419cd,True,10,https://instagram.com/leebrice/,True,Lee Brice
cb761761-4f52-4f29-9825-314c6e3d20ac,True,10,https://instagram.com/dirtwire/,True,Dirtwire
1fa14a96-c25c-4bb7-b94d-ff453519eab3,True,10,https://instagram.com/ashleytisdale/,True,Ashley Tisdale
